HstNummer,Name,Ort,Lon,Lat
975,Ottilienstraße,München,48.1141,11.6774
976,Isengaustraße,München,48.0864,11.6618
977,Klara-Ziegler-Bogen,München,48.084,11.6613
978,Görzer_Straße_Schule,München,48.1046,11.6092
979,Sigmund-Riefler-Bogen,München,48.1367,11.7153
981,Am_Hain,München,48.0832,11.6803
983,Wilhelm-Hale-Straße,München,48.1454,11.5201
988,Anni-Albers-Straße,München,48.1798,11.5892
989,Bergerwaldstraße,München,48.1111,11.6566
990,Gern,München,48.1635,11.529
991,Waldperlach_(Süd),München,48.0813,11.6727
993,Wasserburger_Landstraße,München,48.1213,11.665
994,Kulturzentrum_Trudering,München,48.1197,11.6708
995,Jagdhornstraße,München,48.1123,11.7046
997,Bad-Schachener-Straße,München,48.1199,11.6242
998,Weidener_Straße,München,48.0925,11.6281
999,Bayerwaldstraße,München,48.0885,11.6282
1000,Perlach,München,48.0938,11.6306
1001,Anzinger_Straße,München,48.1208,11.6061
1002,Nailastraße,München,48.0886,11.6336
1003,Ramersdorf,München,48.1155,11.6133
1004,Hechtseestraße,München,48.1157,11.6212
1005,Krumbadstraße,München,48.1167,11.6251
1006,Rudolf-Zorn-Straße,München,48.0909,11.6348
1007,Heinrich-Wieland-Straße,München,48.117,11.64
1008,Hermann-Pünder-Straße,München,48.0885,11.6358
1009,Corinthstraße,München,48.1124,11.6495
1010,Neuperlach_Süd,München,48.0895,11.6444
1011,Karl-Marx-Ring,München,48.1091,11.6499
1012,Ludwig-Linsert-Straße,München,48.0863,11.6347
1013,Ludwig-Erhard-Allee,München,48.0852,11.6394
1014,Wilhelm-Hoegner-Straße,München,48.0989,11.6364
1015,Thomas-Dehler-Straße,München,48.0973,11.6443
1016,Jakob-Kaiser-Straße,München,48.1043,11.6403
1017,Holzwiesenstraße,München,48.103,11.6366
1018,Curd-Jürgens-Straße,München,48.0851,11.6429
1019,Pfanzeltplatz,München,48.1001,11.6303
1020,Therese-Giehse-Allee,München,48.0954,11.6433
1021,Neuer_Südfriedhof,München,48.1009,11.622
1022,Hochäckerstraße,München,48.1011,11.6065
1023,Ständlerstraße,München,48.1046,11.6052
1024,Neuer_Südfriedhof_West,München,48.1012,11.6183
1025,St.-Martin-Straße_Ost,München,48.1192,11.6003
1026,Thomasiusplatz,München,48.1158,11.6021
1027,Aschheimer_Straße,München,48.1208,11.6129
1028,Ostpark_Eislaufzentrum,München,48.1111,11.6321
1029,Wolframstraße,München,48.0948,11.6359
1030,Neuperlach_Zentrum,München,48.101,11.6474
1031,Diakon-Kerolt-Weg,München,48.1117,11.6177
1032,Woferlstraße,München,48.1086,11.6188
1033,Weddigenstraße,München,48.1038,11.6246
1034,Schumacherring,München,48.0995,11.6408
1035,Friedhof_Perlach,München,48.098,11.6405
1036,Berger-Kreuz-Straße,München,48.1129,11.6263
1037,Hofangerstraße,München,48.1106,11.6274
1038,Emdenstraße,München,48.107,11.6278
1039,Georg-Brauchle-Haus,München,48.1103,11.6378
1040,Quiddestraße,München,48.1091,11.6464
1041,Nawiaskystraße,München,48.1068,11.6365
1042,Staudingerstraße,München,48.1091,11.6392
1043,Plettstraße,München,48.1091,11.6443
1044,Ungsteiner_Straße,München,48.115,11.5972
1045,Fockensteinstraße,München,48.1097,11.5891
1046,Valeppstraße,München,48.1109,11.5842
1047,Adilostraße,München,48.1063,11.6212
1048,Siegfried-Mollier-Straße,München,48.1066,11.6464
1050,Michaelibad,München,48.1188,11.6306
1053,Fasangartenstraße,München,48.0898,11.6112
1054,Obernzeller_Straße,München,48.0928,11.6098
1055,Plassenburgstraße,München,48.0974,11.6078
1056,Balanstraße,München,48.1086,11.6041
1057,Klagenfurter_Straße,München,48.1125,11.603
1058,Mitterweg,München,48.1014,11.6104
1059,Görzer_Straße,München,48.0956,11.6094
1060,Innsbrucker_Ring,München,48.1204,11.6191
1061,Landrichterstraße,München,48.0887,11.6075
1062,Cincinnatistraße,München,48.0927,11.6017
1064,Langbürgener_Straße,München,48.1106,11.6127
1070,Karl-Preis-Platz,München,48.1185,11.6095
1100,St.-Martin-Straße,München,48.1187,11.5965
1101,Ganghoferbrücke,München,48.1279,11.5391
1102,Herzog-Ernst-Platz,München,48.1253,11.5407
1103,Sendlinger_Kirche,München,48.122,11.5411
1104,Margaretenplatz,München,48.12,11.5407
1105,Ostfriedhof,München,48.1191,11.5836
1106,St.-Martins-Platz,München,48.1172,11.5884
1107,Werinherstraße,München,48.1149,11.5925
1108,Chiemgaustraße,München,48.1067,11.5963
1109,Schwanseestraße,München,48.1029,11.5971
1110,Giesing,München,48.1108,11.5946
1111,Traunsteiner_Straße,München,48.1047,11.5873
1112,Pöllatstraße,München,48.1052,11.5907
1115,Tegernseer_Landstraße,München,48.1117,11.5762
1117,Kurzstraße,München,48.1046,11.5698
1118,Südtiroler_Straße,München,48.1008,11.5667
1119,Tiroler_Platz,München,48.0962,11.5637
1120,Fasangarten,München,48.0934,11.604
1121,Authariplatz,München,48.092,11.5626
1122,Theodolindenplatz,München,48.0903,11.5569
1123,Klinikum_Harlaching,München,48.0869,11.5549
1124,Menterschwaige,München,48.0802,11.5518
1125,Großhesseloher_Brücke,München,48.0767,11.5502
1126,Schilcherweg,München,48.0713,11.5474
1128,Senserstraße,München,48.123,11.5486
1129,Am_Harras,München,48.1165,11.5401
1130,Harras,München,48.1169,11.5362
1131,Aberlestraße,München,48.1223,11.5445
1132,Lagerhausstraße,München,48.1204,11.5553
1133,Großmarkthalle,München,48.1197,11.5523
1134,Gotzinger_Platz,München,48.1177,11.5503
1139,Maria-Einsiedel-Straße,München,48.0974,11.5444
1140,Implerstraße,München,48.1193,11.5483
1141,Zentralländstraße,München,48.1005,11.5482
1142,Bad_Maria_Einsiedel,München,48.0968,11.5471
1143,Floßlände,München,48.0945,11.5456
1144,Campingplatz_Thalkirchen,München,48.0916,11.544
1145,Hinterbrühl,München,48.0871,11.5412
1146,Spixstraße,München,48.111,11.5795
1148,Schäftlarnstraße,München,48.1123,11.5536
1149,Heckenstallerstraße,München,48.1112,11.5396
1150,Heimeranplatz,München,48.1334,11.5335
1151,Neuhofen,München,48.1073,11.54
1152,Steinerstraße,München,48.1044,11.5403
1154,Rupert-Mayer-Straße,München,48.0964,11.541
1156,Krankenhaus_Martha_Maria,München,48.0862,11.5341
1157,Flößergasse,München,48.1034,11.5381
1158,Tölzer_Straße,München,48.1004,11.5382
1159,Heimeranplatz_Süd,München,48.1322,11.5294
1160,Untersbergstraße,München,48.1128,11.5871
1161,Wolfratshauser_Straße,München,48.0899,11.5375
1162,Neunkirchner_Straße,München,48.0928,11.5401
1163,Jakob-Gelb-Platz,München,48.1136,11.5719
1164,Hans-Mielich-Straße,München,48.1144,11.5701
1165,Tierpark_(Alemannenstr.),München,48.1006,11.5587
1166,Wilhelm-Kuhnert-Straße,München,48.1037,11.5616
1167,Lebscheestraße,München,48.1076,11.5648
1168,Ludmillastraße,München,48.1102,11.5672
1169,Winterstraße,München,48.1156,11.5729
1170,Silberhornstraße,München,48.1152,11.5795
1171,Theodolindenstraße,München,48.0885,11.5596
1172,Autharistraße,München,48.0904,11.5638
1173,Griechenstraße,München,48.0931,11.5698
1174,Säbener_Straße,München,48.0948,11.5739
1175,Hollerbusch,München,48.0955,11.5743
1177,Stadelheimer_Straße,München,48.0999,11.5862
1178,Frasdorfer_Straße,München,48.1012,11.591
1179,Kiefernstraße,München,48.0876,11.5994
1180,Candidplatz,München,48.1115,11.5698
1181,Minnewitstraße,München,48.0911,11.5972
1182,Lincolnstraße,München,48.0942,11.5905
1183,Stettnerstraße,München,48.097,11.5869
1184,Soyerhofstraße,München,48.1016,11.582
1185,Leifstraße,München,48.0914,11.5938
1187,Silberhorn-/Ichostraße,München,48.1159,11.5797
1188,Waltramstraße,München,48.1068,11.5805
1189,Peter-Auzinger-Straße,München,48.0987,11.5827
1190,Wettersteinplatz,München,48.1092,11.5747
1191,Gerhardstraße,München,48.1131,11.5652
1200,St.-Quirin-Platz,München,48.104,11.5818
1201,Hauzenberger_Straße,München,48.1375,11.5221
1202,Lautensackstraße,München,48.1401,11.5184
1203,Schäufeleinstraße,München,48.1416,11.5122
1204,Agnes-Bernauer-Straße,München,48.1393,11.5111
1205,Elsenheimerstraße,München,48.1361,11.524
1206,Am_Lokschuppen,München,48.1407,11.5242
1208,Fachnerstraße,München,48.1297,11.5168
1210,Mangfallplatz,München,48.0979,11.581
1211,Mangfallplatz_Süd,München,48.0965,11.5777
1212,Säulingstraße,München,48.1274,11.512
1213,Stegener_Weg,München,48.1259,11.5083
1214,Hans-Thonauer-Straße,München,48.1349,11.5172
1215,Veldener_Straße,München,48.1451,11.4825
1216,Siglstraße,München,48.135,11.5136
1217,Hansastraße,München,48.131,11.5311
1218,Hansapark,München,48.1283,11.5345
1220,Josephsburg,München,48.127,11.6344
1222,Garmischer_Straße,München,48.1301,11.5285
1224,Siegenburger_Straße,München,48.1263,11.522
1226,Hinterbärenbadstraße,München,48.1208,11.5183
1230,Kreillerstraße,München,48.1259,11.6447
1232,Baumgartnerstraße,München,48.126,11.536
1234,Fuggerstraße,München,48.124,11.5346
1236,Ortlerstraße,München,48.1204,11.5347
1240,Moosfeld,München,48.1305,11.6707
1250,Messestadt_West,München,48.1334,11.6898
1251,Messestadt_Süd,München,48.1284,11.6911
1260,Messestadt_Ost,München,48.1334,11.7036
1300,Mittersendling,München,48.1087,11.5363
1301,Baierbrunner_Straße,München,48.0934,11.5304
1302,Hofmannstraße,München,48.0998,11.5291
1303,Ratzingerplatz,München,48.0994,11.5238
1304,Ringelnatzweg,München,48.0754,11.5232
1305,Drachenseestraße,München,48.1168,11.5316
1306,Fernpaßstraße,München,48.115,11.5228
1307,Luise-Kiesselbach-Platz,München,48.1133,11.517
1308,Ettalstraße,München,48.1132,11.5138
1309,Werdenfelsstraße,München,48.1125,11.5078
1310,Siemenswerke,München,48.0955,11.5316
1311,Waldfriedhof,München,48.1121,11.5023
1312,Waldfriedhof_(Wendeschleife),München,48.1123,11.503
1313,Grünstraße,München,48.11,11.5262
1315,Pilsenseestraße,München,48.1093,11.5201
1316,Höglwörther_Straße,München,48.1068,11.5224
1317,Murnauer_Straße,München,48.1019,11.5242
1318,Diefenbachstraße,München,48.0805,11.5235
1319,Aichacher_Straße,München,48.1048,11.5181
1320,Solln,München,48.0791,11.5275
1321,Adunistraße,München,48.1095,11.5343
1322,Schneemannstraße,München,48.1058,11.5326
1323,Zielstattstraße,München,48.1026,11.53
1324,Geisenhausenerstraße,München,48.0988,11.5186
1325,Sollner_Straße,München,48.0769,11.5252
1326,Melchiorstraße,München,48.0723,11.5198
1327,Gmunder_Straße,München,48.0957,11.5276
1328,Friedastraße,München,48.0813,11.529
1329,Solln_Bf_Wendeschleife,München,48.0814,11.5275
1330,Partnachplatz,München,48.1165,11.5266
1331,Josephinenstraße,München,48.0824,11.5371
1332,Weltistraße,München,48.0875,11.5072
1333,Carola-Neher-Straße,München,48.0906,11.5329
1334,Fertigstraße,München,48.0889,11.5091
1335,Johann-Clanze-Straße,München,48.1128,11.5338
1336,Friedrich-Hebbel-Straße,München,48.1128,11.526
1337,Kistlerhofstraße,München,48.0952,11.5234
1338,Leutstettener_Straße,München,48.0934,11.5226
1339,Siemensallee,München,48.0905,11.5211
1340,Westpark,München,48.1179,11.5171
1341,Münsinger_Straße,München,48.0905,11.5177
1342,Spindlerplatz,München,48.09,11.5142
1343,Sentilostraße,München,48.0879,11.5149
1344,Bastian-Schmid-Platz,München,48.0851,11.5133
1345,Marienstern,München,48.0877,11.5197
1346,Hofbrunnstraße,München,48.0837,11.5172
1347,Glötzleweg,München,48.0862,11.5101
1348,Kandinskystraße,München,48.0856,11.5064
1349,Wilhelm-Busch-Straße,München,48.0822,11.5061
1350,Munckerstraße,München,48.0895,11.5029
1351,Gulbranssonstraße,München,48.0824,11.5037
1352,Parkstadt_Solln,München,48.0798,11.5036
1353,Allescherstraße,München,48.0825,11.5199
1354,Stäblistraße,München,48.0866,11.503
1355,Nesselwanger_Straße,München,48.0847,11.4908
1356,Forstenried,München,48.0848,11.4947
1357,Eberlestraße,München,48.0784,11.508
1358,Bleibtreustraße,München,48.0762,11.5143
1359,Stridbeckstraße,München,48.0764,11.5195
1360,Gilgstraße,München,48.0818,11.5089
1361,Geretsrieder_Straße,München,48.1,11.5331
1362,Waldfriedhof_Solln,München,48.0691,11.5171
1363,Whistlerweg,München,48.0719,11.5239
1402,Aurikelstraße,München,48.1082,11.491
1403,Plattlinger_Straße,München,48.0788,11.5127
1404,Lorettoplatz,München,48.1036,11.4887
1405,Staffelseestraße,München,48.0922,11.5064
1408,Züricher_Straße,München,48.0943,11.504
1409,Limmatstraße,München,48.0947,11.5011
1411,Hatzelweg,München,48.0864,11.4957
1413,Kriegelsteinerstraße,München,48.0899,11.4969
1415,Bad_Forstenried,München,48.087,11.4994
1416,Neurieder_Straße,München,48.0868,11.4854
1421,Forstenrieder_Park,München,48.0774,11.4885
1422,Mindelheimer_Straße,München,48.0801,11.4922
1423,Spielmannsauer_Straße,München,48.0823,11.494
1424,Marchioninistraße,München,48.1136,11.4768
1426,Max-Lebsche-Platz,München,48.1086,11.4754
1430,Brudermühlstraße,München,48.1122,11.5487
1431,Sylvensteinstraße,München,48.113,11.5395
1432,Zöllerstraße,München,48.1052,11.4752
1434,Ehrenmal,München,48.0993,11.479
1436,Tischlerstraße,München,48.0951,11.4805
1437,Bellinzonastraße,München,48.0934,11.4812
1438,Forst-Kasten-Allee,München,48.0947,11.4765
1440,Thalkirchen_(Tierpark),München,48.1014,11.5466
1441,Maxhofstraße,München,48.0882,11.4792
1442,Gautinger_Straße,München,48.0849,11.4785
1444,Vinzenz-Schüpfer-Straße,München,48.0835,11.4838
1446,Allgäuer_Straße,München,48.082,11.4856
1448,Kemptener_Straße,München,48.0788,11.4842
1450,Obersendling,München,48.0984,11.538
1452,Tessiner_Straße,München,48.0907,11.4751
1454,Appenzeller_Straße,München,48.093,11.4754
1460,Aidenbachstraße,München,48.0979,11.5241
1462,Waldfriedhof_Haupteingang,München,48.1077,11.5022
1464,Drygalski-Allee,München,48.0982,11.5084
1466,Südpark,München,48.1009,11.5111
1470,Machtlfinger_Straße,München,48.0981,11.5135
1472,Klinikum_Großhadern_Ost,München,48.1112,11.4739
1474,Klinikum_Großhadern_Nord,München,48.1123,11.4668
1476,Klinikum_West,München,48.1085,11.4666
1480,Forstenrieder_Allee,München,48.0947,11.4985
1490,Basler_Straße,München,48.0905,11.4903
1500,Fürstenried_West,München,48.0886,11.4804
1502,Kornwegerstraße,München,48.1122,11.4948
1510,Holzapfelkreuth,München,48.1163,11.5024
1514,Andreas-Vöst-Straße,München,48.1217,11.5026
1516,Ammerseestraße,München,48.126,11.5028
1518,Aindorferstraße,München,48.1312,11.5028
1520,Haderner_Stern,München,48.1184,11.4901
1524,Gräfelfinger_Straße,München,48.1173,11.4951
1525,Kurparkstraße,München,48.1195,11.4962
1526,Stiftsbogen,München,48.1206,11.4916
1527,Wolkerweg,München,48.1206,11.4872
1530,Großhadern,München,48.1155,11.4772
1532,Großhaderner_Straße,München,48.1195,11.4811
1533,Gelbhofstraße,München,48.1221,11.4757
1534,Am_Ährenfeld,München,48.12,11.4783
1535,Am_Hedernfeld,München,48.1199,11.4691
1536,Haderunstraße,München,48.1222,11.4789
1537,Am_Hedernfeld_Nord,München,48.1217,11.4728
1538,Krokusstraße,München,48.1258,11.4793
1539,Butenandstraße,München,48.1134,11.4643
1540,Klinikum_Großhadern,München,48.1089,11.4738
1541,Hanna-Kirchner-Weg,München,48.1177,11.4691
1542,Terofalstraße,München,48.1256,11.4754
1543,Flemischweg,München,48.128,11.4704
1544,Wastl-Witt-Straße,München,48.1267,11.4697
1545,Wildanger,München,48.1195,11.473
1546,Drozzaweg,München,48.1208,11.4756
1552,Senftenauerstraße,München,48.1257,11.4978
1554,Gondrellplatz,München,48.1246,11.49
1562,Saalburgstraße,München,48.1137,11.4875
1563,Platanenstraße,München,48.1146,11.4833
1572,Zinckgrafstraße,München,48.115,11.4715
1574,Waldhüterstraße,München,48.1147,11.4672
1602,Fürstenrieder_Straße,München,48.1397,11.5031
1604,Agnes-Bernauer-Platz,München,48.1399,11.496
1605,Pörtschacher_Straße,München,48.1443,11.4903
1606,Willibaldplatz,München,48.1409,11.4888
1608,Lohensteinstraße,München,48.1416,11.4816
1612,Westbad,München,48.1424,11.4748
1614,Am_Knie,München,48.1455,11.4717
1618,Offenbachstraße,München,48.1462,11.4653
1622,Pasinger_Marienplatz,München,48.1463,11.4592
1623,Engelbertstraße,München,48.1437,11.458
1624,Rathaus_Pasing,München,48.1467,11.4613
1626,Planegger_Straße,München,48.1401,11.457
1627,Weinbergerstraße,München,48.1404,11.4618
1628,Siegmannstraße,München,48.1374,11.4611
1629,Kraillinger_Weg,München,48.1383,11.4549
1630,Siedlung_am_Haidelweg,München,48.1359,11.4533
1632,Seeholzenweg,München,48.1324,11.4688
1633,Perlschneiderstraße,München,48.1355,11.4634
1634,Blumenau,München,48.1283,11.4745
1636,Silberdistelstraße,München,48.1294,11.4795
1638,Willibaldstraße,München,48.1301,11.483
1642,Sulzbeckstraße,München,48.1336,11.4836
1643,Fischer-von-Erlach-Straße,München,48.1374,11.4801
1644,Mitterfeldstraße,München,48.1368,11.4852
1646,Stroblstraße,München,48.1361,11.4935
1648,Pronnerplatz,München,48.1437,11.4969
1652,Hönigschmidplatz,München,48.1299,11.4896
1654,Menaristraße,München,48.1286,11.4942
1656,Guido-Schneble-Straße,München,48.1316,11.4983
1662,Scapinellistraße,München,48.1482,11.4541
1664,Krankenhaus_Pasing,München,48.1456,11.4531
1666,Avenariusplatz,München,48.1424,11.4507
1668,Wehnerstraße,München,48.1405,11.4481
1669,Peslmüllerstraße,München,48.1413,11.4461
1672,Dachstraße,München,48.1379,11.4432
1674,Maria-Eich-Str.,München,48.1369,11.4414
1682,Varnhagenstraße,München,48.1506,11.449
1683,Volmstraße,München,48.1508,11.4542
1700,Leienfelsstraße,München,48.1546,11.4278
1701,Betschartstraße,München,48.146,11.4465
1702,Ravensburger_Ring,München,48.1503,11.4368
1703,Heimburgstraße,München,48.148,11.4447
1704,Mainaustraße,München,48.1493,11.4338
1706,Sipplinger_Straße,München,48.1493,11.431
1708,Wertheimer_Straße,München,48.1485,11.4257
1709,Anton-Böck-Straße,München,48.1351,11.4113
1710,Aubing,München,48.1538,11.4138
1711,Ubostraße,München,48.1567,11.416
1712,Altenburgstraße,München,48.1474,11.4214
1713,Mariabrunner_Straße,München,48.1606,11.4203
1714,Hohensteinstraße,München,48.1459,11.4222
1715,Kronwinkler_Straße,München,48.1614,11.4233
1716,Veldensteinstraße,München,48.1405,11.4251
1717,Jaspersallee,München,48.1637,11.4354
1718,Wiesentfelser_Straße,München,48.1465,11.4144
1719,Papinstraße,München,48.1393,11.4173
1720,Westkreuz,München,48.1493,11.441
1721,Ellis-Kaut-Straße,München,48.1455,11.4104
1722,Riesenburgstraße,München,48.1486,11.4137
1724,Kunreuthstraße,München,48.1505,11.4131
1726,Neuaubing_West,München,48.1525,11.4098
1727,Benedikterstraße,München,48.1404,11.4687
1728,Plankenfelser_Straße,München,48.1497,11.4206
1730,Neuaubing,München,48.1428,11.4238
1732,Limesstraße,München,48.154,11.4185
1733,Germeringer_Weg,München,48.1583,11.4133
1734,Bergsonstraße,München,48.16,11.415
1735,Elisabeth-Jost-Straße,München,48.1558,11.4204
1736,Gilchinger_Straße,München,48.1642,11.4133
1737,Überlinger_Weg,München,48.1444,11.4351
1738,Allinger_Straße,München,48.1676,11.411
1739,Joseph-Suder-Bogen,München,48.1565,11.4229
1740,Freiham,München,48.1411,11.4116
1741,Ilse-Fehling-Straße,München,48.1573,11.4263
1742,Asmarstraße,München,48.1724,11.407
1743,Staufener_Straße,München,48.1578,11.43
1744,Sumpfmeisenweg,München,48.1797,11.3984
1745,Englburgstraße,München,48.1567,11.4352
1746,Ziegeleistraße,München,48.1763,11.4035
1747,Hellensteinstraße,München,48.1531,11.4357
1748,Federseestraße,München,48.1753,11.3968
1749,Tettnanger_Straße,München,48.1521,11.4406
1750,Erlbachstraße,München,48.1747,11.3947
1751,Hörweg,München,48.152,11.4065
1752,Pirolstraße,München,48.1798,11.3957
1753,Otto-Meitinger-Straße,München,48.1493,11.4049
1754,Krähenweg,München,48.1813,11.3912
1755,Helmut-Schmidt-Allee,München,48.1425,11.4079
1756,Eichelhäherstraße,München,48.1739,11.3906
1757,Bildungscampus_Freiham,München,48.1412,11.4031
1758,Clarita-Bernhard-Straße,München,48.1382,11.4091
1759,Ehrenbürgstraße,München,48.1415,11.4144
1762,Hans-Steinkohl-Straße,München,48.1349,11.411
1765,Freiham_Möbel_Höffner,München,48.1342,11.413
1766,Karwinskistraße_West,München,48.1681,11.4645
1767,Benderstraße,München,48.172,11.4646
1768,Im_Wismat,München,48.1736,11.4669
1769,Thuillestraße,München,48.1737,11.4695
1770,Bauseweinallee,München,48.1748,11.4728
1771,Stücklenstraße,München,48.1717,11.4741
1772,Heerstraße_West,München,48.1695,11.4745
1773,Karwinskistraße_Ost,München,48.1681,11.4754
1793,Langwieder_See,München,48.1985,11.4132
1794,Campingplatz_Langwieder_See,München,48.1985,11.4111
1796,Pasing_Bf_Nord,München,48.1505,11.4623
1797,Orthstraße,München,48.1541,11.4668
1798,Marsopstraße,München,48.1572,11.467
1799,Menterstraße,München,48.1612,11.4671
1800,Langwied,München,48.163,11.4323
1801,Marschnerstraße,München,48.1532,11.456
1802,Rubensstraße,München,48.1574,11.4502
1803,Polkostraße,München,48.1604,11.446
1804,Alte_Allee,München,48.1638,11.4431
1805,Friedhof_Obermenzing,München,48.1644,11.4481
1806,Bertha-von-Suttner-Weg,München,48.1651,11.453
1807,Blutenburg,München,48.1652,11.4568
1808,Wöhlerstraße,München,48.1648,11.4631
1809,Dorfstraße,München,48.1648,11.4673
1810,Lochhausen,München,48.1774,11.4075
1811,Sarasatestraße,München,48.1646,11.4733
1812,Schloss_Blutenburg,München,48.1643,11.4547
1813,Rüttenauerplatz,München,48.1627,11.4485
1814,Von-Kahr-Straße,München,48.1772,11.463
1815,Campingplatz_Obermenzing,München,48.175,11.4467
1816,Lochhausener_Straße,München,48.1695,11.457
1817,Steirerstraße,München,48.1728,11.4602
1818,Friedhof_Untermenzing,München,48.1779,11.4617
1819,Pfarrer-Grimm-Straße,München,48.1795,11.4613
1820,Willi-Wien-Straße,München,48.1775,11.4681
1821,Esmarchstraße,München,48.1855,11.46
1822,Vesaliusstraße,München,48.1887,11.4607
1823,St.-Johann-Straße,München,48.1918,11.4664
1824,Höcherstraße,München,48.194,11.4618
1825,Franz-Nißl-Straße,München,48.1961,11.4614
1826,Kleselstraße,München,48.199,11.458
1828,Otto-Warburg-Straße,München,48.2061,11.4578
1829,Servetstraße,München,48.1947,11.4565
1830,Gerlachweg,München,48.18,11.4459
1831,Hauseggerstraße,München,48.192,11.4516
1832,Riederstraße,München,48.1862,11.4455
1833,Brückestraße,München,48.1821,11.4445
1834,Pasinger_Heuweg,München,48.1832,11.4469
1835,Augustenfelder_Straße,München,48.2006,11.4444
1836,Karl-Hänel-Straße,München,48.2002,11.4478
1837,Pregerstraße,München,48.2012,11.453
1838,Auenbruggerstraße,München,48.1812,11.4499
1839,Eversbuschstraße,München,48.1913,11.4595
1840,Georg-Reismüller-Straße,München,48.1943,11.464
1841,Nusselstraße,München,48.1501,11.4691
1842,Sibeliusstraße,München,48.1547,11.4705
1844,Schmaedelstraße,München,48.1507,11.475
1846,Peter-Anders-Straße,München,48.1531,11.4765
1847,Paul-Gerhardt-Allee,München,48.1564,11.4786
1848,Am_Durchblick,München,48.161,11.4782
1849,Josef-Lang-Straße,München,48.1501,11.472
1851,Goteboldstraße,München,48.1772,11.443
1852,Paulaner_Brauerei,München,48.1764,11.4368
1853,Langwied_Ortsmitte,München,48.1812,11.4242
1854,Osterangerstraße,München,48.1796,11.4181
1855,Eschenrieder_Straße,München,48.1797,11.4078
1856,Krauss-Maffei-Straße_Ost,München,48.1938,11.4731
1857,Krauss-Maffei-Straße,München,48.1936,11.4708
1858,Erna-Eckstein-Straße,München,48.1502,11.4766
1859,Berduxstraße,München,48.1516,11.4798
1900,Obermenzing,München,48.1642,11.4786
1901,Frauendorferstraße,München,48.1638,11.4762
1902,Freseniusstraße,München,48.164,11.4812
1904,Fasanenstraße,München,48.1672,11.4874
1906,Reginbaldstraße,München,48.169,11.4847
1908,Heerstraße,München,48.1708,11.4819
1910,Allach,München,48.1898,11.467
1911,Allach_Bahnhof_Ost,München,48.1928,11.4685
1912,Kunstmannstraße,München,48.1739,11.4772
1914,Finsterwalderstraße,München,48.176,11.4746
1916,Karl-von-Roth-Straße,München,48.1794,11.4747
1918,Krautheimstraße,München,48.1829,11.4726
1921,Von-Reuter-Straße,München,48.1816,11.4753
1922,Penzoltstraße,München,48.1803,11.4829
1924,Korbinian-Beer-Straße,München,48.1835,11.4785
1926,Gruithuisenstraße,München,48.1834,11.484
1928,Manzostraße,München,48.184,11.489
1930,Untermenzing,München,48.1778,11.4743
1931,Zaunerstraße,München,48.1781,11.4807
1932,Waldhornstraße,München,48.1795,11.4897
1934,Untermenzinger_Straße,München,48.1781,11.4948
1936,Lauinger_Straße,München,48.1792,11.4961
1938,Dillinger_Straße,München,48.182,11.4957
1942,Ohlauer_Straße,München,48.1836,11.501
1943,Donauwörther_Straße,München,48.1841,11.4964
1944,Hortigstraße,München,48.1871,11.4721
1945,Rueßstraße,München,48.1848,11.4725
1946,Angerlohstraße,München,48.1891,11.4725
1948,Tubeufstraße,München,48.1915,11.4735
1956,Vogelloh,München,48.2135,11.4676
1958,Allacher_Forstweg,München,48.2108,11.4815
1962,Eininger_Straße,München,48.186,11.5041
1963,Max-Born-Straße,München,48.1918,11.5022
1964,Ferchenbachstraße,München,48.2025,11.4943
1965,Rangierbahnhof,München,48.1945,11.4956
1967,Haylerstraße,München,48.1883,11.5033
1968,Kristallstraße,München,48.2128,11.4846
1969,Siedlung_Ludwigsfeld,München,48.2173,11.4894
1971,Achatstraße,München,48.2167,11.4891
1973,Feldmochinger_See,München,48.2183,11.518
1974,Opalstraße,München,48.2161,11.4866
1975,"MAN,_Siedlung",München,48.2183,11.4829
1976,Karlsfelder_Straße,München,48.2163,11.4808
1978,Kaiserhölzlstraße,München,48.2163,11.5086
1979,Schwarzhölzlstraße,München,48.2181,11.5249
1981,Grashofstraße,München,48.2172,11.529
1982,Faganastraße,München,48.2076,11.5334
1983,Bergwachtstraße,München,48.2111,11.5307
1984,Josef-Frankl-Straße,München,48.2152,11.5307
1986,Lerchenstraße,München,48.2146,11.5349
5000,Hauptbahnhof_Süd,München,48.1393,11.5592
7000,Hauptbahnhof_Nord,München,48.1412,11.5608
8019,MVG-Museum,München,48.1036,11.6016
8888,Olympiapark_Parkharfe,München,48.1707,11.5416
8888,Toni-Merkens-Weg,München,48.1707,11.5416
9015,Spiridon-Louis-Ring,München,48.1679,11.5547
9029,Olympiaberg,München,48.1692,11.5492
9029,Tollwood,München,48.1692,11.5492
9751,Dostlerstraße,München,48.1772,11.5599
9752,Riesenfeldstraße_/_Tor_5,München,48.1822,11.5632
9753,IT-Zentrum,München,48.1893,11.5699
9755,Anton-Ditt-Bogen,München,48.1907,11.5814
9756,Heidemannstr._164,München,48.2001,11.602
9758,Freimann_(Auslieferung),München,48.1937,11.6067
9760,Moosacher_Str._51,München,48.1855,11.5573
9761,Lauchstädter_Straße,München,48.189,11.5739
9766,Taunusstraße,München,48.1889,11.5784
9767,BTZ_Lemgostraße,München,48.1921,11.5545
9952,Siglstraße_Nord,München,48.1388,11.5137
